Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Convolvulus,Convolvulus,Convolvulus_scoparius,Convolvulaceae,PY,Convolvulus scoparius
Convolvulus,Convolvulus,Convolvulus_secundus,Convolvulaceae,PY,Convolvulus secundus
Conyza,Conyza,Conyza_abyssinica,Asteraceae,ND,Conyza abyssinica
Conyza,Conyza,Conyza_bonariensis,Asteraceae,ND,Conyza bonariensis
Conyza,Conyza,Conyza_canadensis,Asteraceae,ND,Conyza canadensis
Conyza,Conyza,Conyza_hochstetteri,Asteraceae,ND,Conyza hochstetteri
Conyza,Conyza,Conyza_hochstetteri,Asteraceae,PD,Conyza hochstetteri
Coopernookia,Coopernookia,Coopernookia_polygalacea,Goodeniaceae,PD,Coopernookia polygalacea
Coopernookia,Coopernookia,Coopernookia_strophiolata,Goodeniaceae,PD,Coopernookia strophiolata
Copaifera,Copaifera,Copaifera_aromatica,Fabaceae,ND,Copaifera aromatica
Copaifera,Copaifera,Copaifera_cambiar,Fabaceae,ND,Copaifera cambiar
Copaifera,Copaifera,Copaifera_chodatiana,Fabaceae,PY,Copaifera chodatiana
Copaifera,Copaifera,Copaifera_chodatiana,Fabaceae,PY,Copaifera chodatiana
Copaifera,Copaifera,Copaifera_langsdorfii,Fabaceae,ND,Copaifera langsdorfii
Copaifera,Copaifera,Copaifera_langsdorfii,Fabaceae,PY,Copaifera langsdorfii
Copaifera,Copaifera,Copaifera_martii,Fabaceae,ND,Copaifera martii
Copaifera,Copaifera,Copaifera_multijuga,Fabaceae,ND,Copaifera multijuga
Copaifera,Copaifera,Copaifera_officinalis,Fabaceae,ND,Copaifera officinalis
Copaifera,Copaifera,Copaifera_salikounda,Fabaceae,ND,Copaifera salikounda
Copernicia,Copernicia,Copernicia_glabrescens,Arecaceae,MD,Copernicia glabrescens
Copernicia,Copernicia,Copernicia_hospita,Arecaceae,MPD,Copernicia hospita
Copernicia,Copernicia,Copernicia_pauciflora,Arecaceae,MD,Copernicia pauciflora
Copernicia,Copernicia,Copernicia_prunifera,Arecaceae,MPD,Copernicia prunifera
Copernicia,Copernicia,Copernicia_prunifera,Arecaceae,MPD,Copernicia prunifera
Copernicia,Copernicia,Copernicia_yarey,Arecaceae,MPD,Copernicia yarey
Coprosma,Coprosma,Coprosma_crassifolia,Rubiaceae,PD,Coprosma crassifolia
Coprosma,Coprosma,Coprosma_cymosa,Rubiaceae,PD,Coprosma cymosa
Coprosma,Coprosma,Coprosma_ernodeoides,Rubiaceae,PD,Coprosma ernodeoides
Coprosma,Coprosma,Coprosma_foetidissima,Rubiaceae,PD,Coprosma foetidissima
Coprosma,Coprosma,Coprosma_grandifolia,Rubiaceae,PD,Coprosma grandifolia
Coprosma,Coprosma,Coprosma_lucida,Rubiaceae,PD,Coprosma lucida
Coprosma,Coprosma,Coprosma_montana,Rubiaceae,PD,Coprosma montana
Coprosma,Coprosma,Coprosma_montana,Rubiaceae,PD,Coprosma montana
Coprosma,Coprosma,Coprosma_ochrocea,Rubiaceae,PD,Coprosma ochrocea
Coprosma,Coprosma,Coprosma_oliveri,Rubiaceae,PD,Coprosma oliveri
Coprosma,Coprosma,Coprosma_pyrifolia,Rubiaceae,PD,Coprosma pyrifolia
Coprosma,Coprosma,Coprosma_repens,Rubiaceae,PD,Coprosma repens
Coprosma,Coprosma,Coprosma_rhamnoides,Rubiaceae,PD,Coprosma rhamnoides
Coprosma,Coprosma,Coprosma_rhynchocarpa,Rubiaceae,PD,Coprosma rhynchocarpa
Coprosma,Coprosma,Coprosma_robusta,Rubiaceae,ND,Coprosma robusta
Coprosma,Coprosma,Coprosma_robusta,Rubiaceae,PD,Coprosma robusta
Coprosma,Coprosma,Coprosma_tenuicaulis,Rubiaceae,PD,Coprosma tenuicaulis
Coprosma,Coprosma,Coprosma_virescens,Rubiaceae,PD,Coprosma virescens
Coptis,Coptis,Coptis_asplenifolia,Ranunculaceae,MPD,Coptis asplenifolia
Coptis,Coptis,Coptis_teeta,Ranunculaceae,MD,Coptis teeta
Coptis,Coptis,Coptis_teeta,Ranunculaceae,MPD,Coptis teeta
Corchoropsis,Corchoropsis,Corchoropsis_tomentosa,Malvaceae,PD,Corchoropsis tomentosa
Corchorus,Corchorus,Corchorus_aestuans,Malvaceae,PY,Corchorus aestuans
Corchorus,Corchorus,Corchorus_aestuans,Malvaceae,PY,Corchorus aestuans
Corchorus,Corchorus,Corchorus_capsularis,Malvaceae,PY,Corchorus capsularis
Corchorus,Corchorus,Corchorus_depressus,Malvaceae,PY,Corchorus depressus
Corchorus,Corchorus,Corchorus_depressus,Malvaceae,PY,Corchorus depressus
Corchorus,Corchorus,Corchorus_fascicularis,Malvaceae,PY,Corchorus fascicularis
Corchorus,Corchorus,Corchorus_olitorius,Malvaceae,PY,Corchorus olitorius
Corchorus,Corchorus,Corchorus_pseudo-olitorious,Malvaceae,PY,Corchorus pseudo-olitorious
Corchorus,Corchorus,Corchorus_tridens,Malvaceae,PY,Corchorus tridens
Corchorus,Corchorus,Corchorus_trilocularis,Malvaceae,PY,Corchorus trilocularis
Cordia,Cordia,Cordia_abyssinica,Boraginaceae,ND,Cordia abyssinica
Cordia,Cordia,Cordia_africana,Boraginaceae,PD,Cordia africana
Cordia,Cordia,Cordia_africana,Boraginaceae,PD,Cordia africana
Cordia,Cordia,Cordia_alliodora,Boraginaceae,ND,Cordia alliodora
Cordia,Cordia,Cordia_alliodora,Boraginaceae,PD,Cordia alliodora
Cordia,Cordia,Cordia_apurensis,Boraginaceae,ND,Cordia apurensis
Cordia,Cordia,Cordia_bicolor,Boraginaceae,ND,Cordia bicolor
Cordia,Cordia,Cordia_boissieri,Boraginaceae,PD,Cordia boissieri
Cordia,Cordia,Cordia_collococca,Boraginaceae,ND,Cordia collococca
Cordia,Cordia,Cordia_collococca,Boraginaceae,PD,Cordia collococca
Cordia,Cordia,Cordia_collococca,Boraginaceae,PD,Cordia collococca
Cordia,Cordia,Cordia_dicholoma,Boraginaceae,ND,Cordia dicholoma
Cordia,Cordia,Cordia_dichotoma,Boraginaceae,PD,Cordia dichotoma
Cordia,Cordia,Cordia_dodecandra,Boraginaceae,ND,Cordia dodecandra
Cordia,Cordia,Cordia_ecalyculata,Boraginaceae,ND,Cordia ecalyculata
Cordia,Cordia,Cordia_ecalyculata,Boraginaceae,PD,Cordia ecalyculata
Cordia,Cordia,Cordia_elaeagnoides,Boraginaceae,PD,Cordia elaeagnoides
Cordia,Cordia,Cordia_gerascanthus,Boraginaceae,ND,Cordia gerascanthus
Cordia,Cordia,Cordia_goeldiana,Boraginaceae,PD,Cordia goeldiana
Cordia,Cordia,Cordia_laevigata,Boraginaceae,ND,Cordia laevigata
Cordia,Cordia,Cordia_lockhartii,Boraginaceae,PD,Cordia lockhartii
Cordia,Cordia,Cordia_multispicata,Boraginaceae,ND,Cordia multispicata
Cordia,Cordia,Cordia_myxa,Boraginaceae,ND,Cordia myxa
Cordia,Cordia,Cordia_myxa,Boraginaceae,PD,Cordia myxa
Cordia,Cordia,Cordia_platythyrsa,Boraginaceae,PD,Cordia platythyrsa
Cordia,Cordia,Cordia_sebestina,Boraginaceae,PD,Cordia sebestina
Cordia,Cordia,Cordia_senegalensis,Boraginaceae,PD,Cordia senegalensis
Cordia,Cordia,Cordia_sinensis,Boraginaceae,PD,Cordia sinensis
Cordia,Cordia,Cordia_subcordata,Boraginaceae,ND,Cordia subcordata
Cordia,Cordia,Cordia_subcordata,Boraginaceae,ND,Cordia subcordata
Cordia,Cordia,Cordia_subcordata,Boraginaceae,PD,Cordia subcordata
Cordia,Cordia,Cordia_sulcata,Boraginaceae,PD,Cordia sulcata
Cordia,Cordia,Cordia_trichotoma,Boraginaceae,PD,Cordia trichotoma
Cordia,Cordia,Cordia_trichotoma,Boraginaceae,PD,Cordia trichotoma
Cordia,Cordia,Cordia_vestita,Boraginaceae,ND,Cordia vestita
Cordia,Cordia,Cordia_vestita,Boraginaceae,PD,Cordia vestita
Cordya,Cordyla,Cordya_africana,Fabaceae,ND,Cordya africana
Cordya,Cordyla,Cordya_africana,Fabaceae,PY,Cordya africana
Cordya,Cordyla,Cordya_densiflora,Fabaceae,ND,Cordya densiflora
Cordya,Cordyla,Cordya_pinnata,Fabaceae,ND,Cordya pinnata
Cordylanthus,Cordylanthus,Cordylanthus_maritimus,Orobanchaceae,PD,Cordylanthus maritimus
Cordyline,Cordyline,Cordyline_australis,Asparagaceae,ND,Cordyline australis
Cordyline,Cordyline,Cordyline_banksii,Asparagaceae,PD,Cordyline banksii
Corema,Corema,Corema_conradii,Ericaceae,PD,Corema conradii
Coreopsis,Coreopsis,Coreopsis_bigelovii,Asteraceae,PD,Coreopsis bigelovii
Coreopsis,Coreopsis,Coreopsis_bigelovii,Asteraceae,PD,Coreopsis bigelovii
Coreopsis,Coreopsis,Coreopsis_lanceolata,Asteraceae,PD,Coreopsis lanceolata
Coreopsis,Coreopsis,Coreopsis_lanceolata,Asteraceae,PD,Coreopsis lanceolata
Coreopsis,Coreopsis,Coreopsis_lanceolata,Asteraceae,PD,Coreopsis lanceolata
Coreopsis,Coreopsis,Coreopsis_leavenworthii,Asteraceae,PD,Coreopsis leavenworthii
Coreopsis,Coreopsis,Coreopsis_palmata,Asteraceae,PD,Coreopsis palmata
Coreopsis,Coreopsis,Coreopsis_rosea,Asteraceae,PD,Coreopsis rosea
Coreopsis,Coreopsis,Coreopsis_tinctoria,Asteraceae,ND,Coreopsis tinctoria
Coreopsis,Coreopsis,Coreopsis_tripteris,Asteraceae,PD,Coreopsis tripteris
Coriandrum,Coriandrum,Coriandrum_sativum,Apiaceae,MPD,Coriandrum sativum
Coriaria,Coriaria,Coriaria_angustissima,Coriariaceae,PD,Coriaria angustissima
Coriaria,Coriaria,Coriaria_arborea,Coriariaceae,ND,Coriaria arborea
Coriaria,Coriaria,Coriaria_nepalensis,Coriariaceae,PD,Coriaria nepalensis
Coriaria,Coriaria,Coriaria_plumosa,Coriariaceae,ND,Coriaria plumosa
Coriaria,Coriaria,Coriaria_sarmentosa,Coriariaceae,ND,Coriaria sarmentosa
Coridothymus,Coridothymus,Coridothymus_capitatus,Lamiaceae,PD,Coridothymus capitatus
Corilaena,Chorilaena,Corilaena_hirsuta,Rutaceae,PD,Corilaena hirsuta
Corilaena,Chorilaena,Corilaena_quercifolia,Rutaceae,PD,Corilaena quercifolia
Coriospermum,Corispermum,Coriospermum_villosum,Amaranthaceae,PD,Coriospermum villosum
Corispermum,Corispermum,Corispermum_hyssopifolium,Amaranthaceae,PD,Corispermum hyssopifolium
Corispermum,Corispermum,Corispermum_tibeticum,Amaranthaceae,PD,Corispermum tibeticum
Cornus,Cornus,Cornus_amomum,Cornaceae,PD,Cornus amomum
Cornus,Cornus,Cornus_canadensis,Cornaceae,PD,Cornus canadensis
Cornus,Cornus,Cornus_capitata,Cornaceae,PD,Cornus capitata
Cornus,Cornus,Cornus_controversa,Cornaceae,PD,Cornus controversa
Cornus,Cornus,Cornus_controversa,Cornaceae,PD,Cornus controversa
Cornus,Cornus,Cornus_disciflora,Cornaceae,PD,Cornus disciflora
Cornus,Cornus,Cornus_excelsa,Cornaceae,PD,Cornus excelsa
Cornus,Cornus,Cornus_floccosa,Cornaceae,PD,Cornus floccosa
Cornus,Cornus,Cornus_florida,Cornaceae,PD,Cornus florida
Cornus,Cornus,Cornus_florida var. urbiniana,Cornaceae,ND,Cornus florida var. urbiniana
Cornus,Cornus,Cornus_florida var. urbiniana,Cornaceae,PD,Cornus florida var. urbiniana
Cornus,Cornus,Cornus_hessei,Cornaceae,PD,Cornus hessei
Cornus,Cornus,Cornus_kousa,Cornaceae,PD,Cornus kousa
Cornus,Cornus,Cornus_macrophylla,Cornaceae,PD,Cornus macrophylla
Cornus,Cornus,Cornus_mas,Cornaceae,PD,Cornus mas
Cornus,Cornus,Cornus_nuttallii,Cornaceae,PD,Cornus nuttallii
Cornus,Cornus,Cornus_obliqua,Cornaceae,PD,Cornus obliqua
Cornus,Cornus,Cornus_sanguinea,Cornaceae,PD,Cornus sanguinea
Cornus,Cornus,Cornus_sanguinea,Cornaceae,PD,Cornus sanguinea
Cornus,Cornus,Cornus_stolonifera,Cornaceae,PD,Cornus stolonifera
Coronilla,Coronilla,Coronilla_juncea,Fabaceae,PY,Coronilla juncea
Coronilla,Coronilla,Coronilla_minima,Fabaceae,PY,Coronilla minima
Coronilla,Coronilla,Coronilla_scorpioides,Fabaceae,PY,Coronilla scorpioides
Coronilla,Coronilla,Coronilla_vaginalis,Fabaceae,PY,Coronilla vaginalis
Coronilla,Coronilla,Coronilla_valentina,Fabaceae,PY,Coronilla valentina
Coronilla,Coronilla,Coronilla_varia,Fabaceae,PY,Coronilla varia
Corozo,Elaeis,Corozo_oleifera,Arecaceae,MPD,Corozo oleifera
Corydalis,Corydalis,Corydalis_adunca,Papaveraceae,MPD,Corydalis adunca
Corydalis,Corydalis,Corydalis_ambigua,Papaveraceae,MPD,Corydalis ambigua
Corydalis,Corydalis,Corydalis_aurea,Papaveraceae,MPD,Corydalis aurea
Corydalis,Corydalis,Corydalis_flavula,Papaveraceae,MPD,Corydalis flavula
Corydalis,Corydalis,Corydalis_magadanica,Papaveraceae,PD,Corydalis magadanica
Corydalis,Corydalis,Corydalis_pumila,Papaveraceae,MPD,Corydalis pumila
Corydalis,Corydalis,Corydalis_solida,Papaveraceae,MPD,Corydalis solida
Corylopsis,Corylopsis,Corylopsis_coreana,Hamamelidaceae,PD,Corylopsis coreana
Corylopsis,Corylopsis,Corylopsis_sinensis,Hamamelidaceae,PD,Corylopsis sinensis
Corylus,Corylus,Corylus_avellana,Betulaceae,PD,Corylus avellana
Corylus,Corylus,Corylus_colurna,Betulaceae,PD,Corylus colurna
Corylus,Corylus,Corylus_colurna,Betulaceae,PD,Corylus colurna
Corylus,Corylus,Corylus_cornuta,Betulaceae,PD,Corylus cornuta
Corylus,Corylus,Corylus_cornuta,Betulaceae,PD,Corylus cornuta
Corylus,Corylus,Corylus_heterophylla,Betulaceae,PD,Corylus heterophylla
Corylus,Corylus,Corylus_jacquemontii,Betulaceae,PD,Corylus jacquemontii
Corymbia,Corymbia,Corymbia_bleeseri,Myrtaceae,ND,Corymbia bleeseri
Corymbia,Corymbia,Corymbia_calophylla,Myrtaceae,ND,Corymbia calophylla
Corymbia,Corymbia,Corymbia_citriodora,Myrtaceae,ND,Corymbia citriodora
Corymbia,Corymbia,Corymbia_citriodora,Myrtaceae,PD,Corymbia citriodora
Corymbia,Corymbia,Corymbia_intermedia,Myrtaceae,ND,Corymbia intermedia
Corymbia,Corymbia,Corymbia_papuana,Myrtaceae,ND,Corymbia papuana
Corymbia,Corymbia,Corymbia_polycarpa,Myrtaceae,ND,Corymbia polycarpa
Corymbia,Corymbia,Corymbia_tessellaris,Myrtaceae,ND,Corymbia tessellaris
Corymbia,Corymbia,Corymbia_torelliana,Myrtaceae,ND,Corymbia torelliana
Corynanthe,Corynanthe,Corynanthe_pachyceras,Rubiaceae,ND,Corynanthe pachyceras
Corynephorus,Corynephorus,Corynephorus_canescens,Poaceae,ND,Corynephorus canescens
Corynocarpus,Corynocarpus,Corynocarpus_laevigatus,Corynocarpaceae,PD,Corynocarpus laevigatus
Corypha,Corypha,Corypha_lecomteri,Arecaceae,MPD,Corypha lecomteri
Corypha,Corypha,Corypha_umbraculifera,Arecaceae,MPD,Corypha umbraculifera
Coryphanta,Coryphantha,Coryphanta_gladispina,Cactaceae,PD,Coryphanta gladispina
Coryphanta,Coryphantha,Coryphanta_pallida,Cactaceae,ND,Coryphanta pallida
Corythophora,Corythophora,Corythophora_rimosa,Lecythidaceae,ND,Corythophora rimosa
Cosmelia,Cosmelia,Cosmelia_rubra,Ericaceae,PD,Cosmelia rubra
Cosmos,Cosmos,Cosmos_bipinnatus,Asteraceae,PD,Cosmos bipinnatus
Cosscinium,Coscinium,Cosscinium_wallichianum,Menispermaceae,PD,Cosscinium wallichianum
Cotinus,Cotinus,Cotinus_coggygria,Anacardiaceae,PYPD,Cotinus coggygria
Cotinus,Cotinus,Cotinus_coggygria,Anacardiaceae,PYPD,Cotinus coggygria
Cotinus,Cotinus,Cotinus_obovatus,Anacardiaceae,PYPD,Cotinus obovatus
Cotoneaster,Cotoneaster,Cotoneaster_acutifolia,Rosaceae,PD,Cotoneaster acutifolia
Cotoneaster,Cotoneaster,Cotoneaster_apiculatus,Rosaceae,PD,Cotoneaster apiculatus
Cotoneaster,Cotoneaster,Cotoneaster_dielsiana,Rosaceae,PD,Cotoneaster dielsiana
Cotoneaster,Cotoneaster,Cotoneaster_divaricata,Rosaceae,PD,Cotoneaster divaricata
Cotoneaster,Cotoneaster,Cotoneaster_divaricatus,Rosaceae,PD,Cotoneaster divaricatus
Cotoneaster,Cotoneaster,Cotoneaster_horizontalis,Rosaceae,PD,Cotoneaster horizontalis
Cotoneaster,Cotoneaster,Cotoneaster_numullaria,Rosaceae,PD,Cotoneaster numullaria
Cotoneaster,Cotoneaster,Cotoneaster_zabelii,Rosaceae,PD,Cotoneaster zabelii
Cotonester,Cotoneaster,Cotonester_acuminata,Rosaceae,PD,Cotonester acuminata
Cotonester,Cotoneaster,Cotonester_acutifolius,Rosaceae,PD,Cotonester acutifolius
Cotonester,Cotoneaster,Cotonester_adpressus,Rosaceae,PD,Cotonester adpressus
Cotonester,Cotoneaster,Cotonester_ambiguus,Rosaceae,PD,Cotonester ambiguus
Cotonester,Cotoneaster,Cotonester_divaricatus,Rosaceae,PD,Cotonester divaricatus
Cotonester,Cotoneaster,Cotonester_foveolatus,Rosaceae,PD,Cotonester foveolatus
Cotonester,Cotoneaster,Cotonester_microphyllus,Rosaceae,PD,Cotonester microphyllus
Cotonester,Cotoneaster,Cotonester_submultiflorus,Rosaceae,PD,Cotonester submultiflorus
Cotula,Cotula,Cotula_coronopifolia,Asteraceae,ND,Cotula coronopifolia
Cotula,Cotula,Cotula_coronopifolia,Asteraceae,ND,Cotula coronopifolia
Cotylelobium,Cotylelobium,Cotylelobium_burckii,Dipterocarpaceae,ND,Cotylelobium burckii
Cotylelobium,Cotylelobium,Cotylelobium_melanoxylon,Dipterocarpaceae,ND,Cotylelobium melanoxylon
Couepia,Couepia,Couepia_grandiflora,Chrysobalanaceae,ND,Couepia grandiflora
Couepia,Couepia,Couepia_longipendula,Chrysobalanaceae,ND,Couepia longipendula
Couepia,Couepia,Couepia_polyandra,Chrysobalanaceae,PD,Couepia polyandra
Coula,Coula,Coula_edulis,Olacaceae,MPD,Coula edulis
Coula,Coula,Coula_gore,Olacaceae,MPD,Coula gore
Couma,Couma,Couma_guianensis,Apocynaceae,ND,Couma guianensis
Couma,Couma,Couma_utilis,Apocynaceae,ND,Couma utilis
Couratari,Couratari,Couratari_asterotricha,Lecythidaceae,PD,Couratari asterotricha
Couratari,Couratari,Couratari_stellata,Lecythidaceae,PD,Couratari stellata
Couroupita,Couroupita,Couroupita_guianensis,Lecythidaceae,ND,Couroupita guianensis
Couroupita,Couroupita,Couroupita_oblongifolia,Lecythidaceae,ND,Couroupita oblongifolia
Coursetia,Coursetia,Coursetia_axillarix,Fabaceae,PY,Coursetia axillarix
Coussapoa,Coussapoa,Coussapoa_magnifoliaa,Urticaceae,ND,Coussapoa magnifoliaa
Coussarea,Coussarea,Coussarea_curvigemmia,Rubiaceae,PD,Coussarea curvigemmia
Coussarea,Coussarea,Coussarea_hydrangeaefolia,Rubiaceae,PD,Coussarea hydrangeaefolia
Coutarea,Coutarea,Coutarea_hexandra,Rubiaceae,ND,Coutarea hexandra
Cowania,Cowania,Cowania_stansburiana,Rosaceae,PD,Cowania stansburiana
Craibiodendron,Craibiodendron,Craibiodendron_stellatum,Ericaceae,PD,Craibiodendron stellatum
Crambe,Crambe,Crambe_arborea,Brassicaceae,PD,Crambe arborea
Crambe,Crambe,Crambe_scaberrima,Brassicaceae,PD,Crambe scaberrima
Crambe,Crambe,Crambe_strigosa,Brassicaceae,PD,Crambe strigosa
Craspedia,Craspedia,Craspedia_variabilis,Asteraceae,PD,Craspedia variabilis
Crassocephalum,Crassocephalum,Crassocephalum_crepidioides,Asteraceae,ND,Crassocephalum crepidioides
Crassocephalum,Crassocephalum,Crassocephalum_rubens,Asteraceae,PD,Crassocephalum rubens
Crassula,Crassula,Crassula_alsinoides,Crassulaceae,PD,Crassula alsinoides
Crassula,Crassula,Crassula_closiana,Crassulaceae,PD,Crassula closiana
Crataegus,Crataegus,Crataegus_anomala,Rosaceae,PD,Crataegus anomala
Crataegus,Crataegus,Crataegus_coccinea,Rosaceae,PD,Crataegus coccinea
Crataegus,Crataegus,Crataegus_cordata,Rosaceae,PD,Crataegus cordata
Crataegus,Crataegus,Crataegus_crus-galli,Rosaceae,PD,Crataegus crus-galli
Crataegus,Crataegus,Crataegus_douglasii,Rosaceae,PD,Crataegus douglasii
Crataegus,Crataegus,Crataegus_flava,Rosaceae,PD,Crataegus flava
Crataegus,Crataegus,Crataegus_kansuensis,Rosaceae,PD,Crataegus kansuensis
Crataegus,Crataegus,Crataegus_laevigata,Rosaceae,PD,Crataegus laevigata
Crataegus,Crataegus,Crataegus_mollis,Rosaceae,PD,Crataegus mollis
Crataegus,Crataegus,Crataegus_monogyna,Rosaceae,PD,Crataegus monogyna
Crataegus,Crataegus,Crataegus_monogyna,Rosaceae,PD,Crataegus monogyna
Crataegus,Crataegus,Crataegus_pedicellata,Rosaceae,PD,Crataegus pedicellata
Crataegus,Crataegus,Crataegus_phaenopyrum,Rosaceae,PD,Crataegus phaenopyrum
Crataegus,Crataegus,Crataegus_pubescens,Rosaceae,PD,Crataegus pubescens
Crataegus,Crataegus,Crataegus_punctata,Rosaceae,PD,Crataegus punctata
Crataegus,Crataegus,Crataegus_rivularis,Rosaceae,PD,Crataegus rivularis
Crataegus,Crataegus,Crataegus_rotundifolia,Rosaceae,PD,Crataegus rotundifolia
Crataegus,Crataegus,Crataegus_submollis,Rosaceae,PD,Crataegus submollis
Crataegus,Crataegus,Crataegus_succulenta,Rosaceae,PD,Crataegus succulenta
Crataegus,Crataegus,Crataegus_tracyi,Rosaceae,PD,Crataegus tracyi
Crataegus,Crataegus,Crataegus_x sinaica,Rosaceae,PD,Crataegus x sinaica
Crataeva,Crataeva,Crataeva_benthami,Capparaceae,ND,Crataeva benthami
Crataeva,Crataeva,Crataeva_nurvala,Capparaceae,PD,Crataeva nurvala
Crataeva,Crataeva,Crataeva_religiosa,Capparaceae,PD,Crataeva religiosa
Cratoxylum,Cratoxylum,Cratoxylum_cochinchinense,Hypericaceae,PD,Cratoxylum cochinchinense
Cratoxylum,Cratoxylum,Cratoxylum_cochinchinensis,Hypericaceae,PD,Cratoxylum cochinchinensis
Cratoxylum,Cratoxylum,Cratoxylum_formosum,Hypericaceae,ND,Cratoxylum formosum
Cratoxylum,Cratoxylum,Cratoxylum_formosum,Hypericaceae,PD,Cratoxylum formosum
Cremanthodium,Cremanthodium,Cremanthodium_bruneopilosum,Asteraceae,PD,Cremanthodium bruneopilosum
Cremanthodium,Cremanthodium,Cremanthodium_lineare,Asteraceae,ND,Cremanthodium lineare
Crepis,Crepis,Crepis_tectorum,Asteraceae,ND,Crepis tectorum
Crescentia,Crescentia,Crescentia_alata,Bignoniaceae,ND,Crescentia alata
Crescentia,Crescentia,Crescentia_amazonica,Bignoniaceae,ND,Crescentia amazonica
Crescentia,Crescentia,Crescentia_cujete,Bignoniaceae,ND,Crescentia cujete
Crescentia,Crescentia,Crescentia_cujete,Bignoniaceae,ND,Crescentia cujete
Cressa,Cressa,Cressa_cretica,Convolvulaceae,PY,Cressa cretica
Crinodendron,Crinodendron,Crinodendron_hookerianum,Elaeocarpaceae,PD,Crinodendron hookerianum
Crinodendron,Crinodendron,Crinodendron_hookerianum,Elaeocarpaceae,PD,Crinodendron hookerianum
Crinodendron,Crinodendron,Crinodendron_patagua,Elaeocarpaceae,PD,Crinodendron patagua
Crithmum,Crithmum,Crithmum_maritimum,Apiaceae,MPD,Crithmum maritimum
Crossonephelis,Crossonephelis,Crossonephelis_penangensis,Sapindaceae,ND,Crossonephelis penangensis
Crotalaria,Crotalaria,Crotalaria_burhia,Fabaceae,PY,Crotalaria burhia
Crotalaria,Crotalaria,Crotalaria_calycina,Fabaceae,PY,Crotalaria calycina
Crotalaria,Crotalaria,Crotalaria_cunninghamii,Fabaceae,PY,Crotalaria cunninghamii
Crotalaria,Crotalaria,Crotalaria_grandibracteata,Fabaceae,PY,Crotalaria grandibracteata
Crotalaria,Crotalaria,Crotalaria_lanceolata,Fabaceae,PY,Crotalaria lanceolata
Crotalaria,Crotalaria,Crotalaria_lanceolata,Fabaceae,PY,Crotalaria lanceolata
Crotalaria,Crotalaria,Crotalaria_medicaginea,Fabaceae,PY,Crotalaria medicaginea
Crotalaria,Crotalaria,Crotalaria_medicaginea,Fabaceae,PY,Crotalaria medicaginea
Crotalaria,Crotalaria,Crotalaria_montana,Fabaceae,PY,Crotalaria montana
Crotalaria,Crotalaria,Crotalaria_montana,Fabaceae,PY,Crotalaria montana
Crotalaria,Crotalaria,Crotalaria_mucronata,Fabaceae,PY,Crotalaria mucronata
Crotalaria,Crotalaria,Crotalaria_pallida,Fabaceae,PY,Crotalaria pallida
Crotalaria,Crotalaria,Crotalaria_pumila,Fabaceae,PY,Crotalaria pumila
Crotalaria,Crotalaria,Crotalaria_verrucosa,Fabaceae,PY,Crotalaria verrucosa
